time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
1114568,1116327,ABI,zeledon6,really,eng,ADV,6,1.44,4,1,1500.156863,ɹɪli,4,591
1114568,1116327,ABI,zeledon6,good,eng,ADJ,4,1.64,5,0,2610.137255,ɡʊd,3,591
1114568,1116327,ABI,zeledon6,but,eng,CONJ,3,2.04,6,0,4417.470588,bʌt,3,591
1114568,1116327,ABI,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,591
1114568,1116327,ABI,zeledon6,learnt,eng,VERB,6,-1.0,8,0,3.176470588,lɹ̩nt,5,591
1114568,1116327,ABI,zeledon6,from,eng,ADP,4,1.84,9,0,2039.058824,fɹʌm,4,591
1114568,1116327,ABI,zeledon6,my,eng,DET,2,2.42,10,1,6762.72549,maj,3,591
1114568,1116327,ABI,zeledon6,mom,eng,NOUN,3,4.4,11,0,430.3921569,mɑm,3,591
1115880,1117273,ELL,zeledon6,does,eng,AUX,4,2.24,2,0,666.7058824,dowz,4,592
1115880,1117273,ELL,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,592
1115880,1117273,ELL,zeledon6,like,eng,VERB,4,1.89,4,0,3998.960784,lajk,4,592
1115880,1117273,ELL,zeledon6,my,eng,DET,2,2.42,5,1,6762.72549,maj,3,592
1115880,1117273,ELL,zeledon6,harina,spa,NOUN,6,-1.0,6,0,4.0625,aɾina,5,592
1117265,1120470,ABI,zeledon6,is,eng,VERB,2,1.59,1,0,9013.0,ɪz,2,593
1117265,1120470,ABI,zeledon6,your,eng,DET,4,2.37,2,0,6445.392157,jɔɹ,3,593
1117265,1120470,ABI,zeledon6,harina,spa,NOUN,6,-1.0,3,0,4.0625,aɾina,5,593
1117265,1120470,ABI,zeledon6,anything,eng,PRON,8,1.38,4,0,907.254902,ɛniθɪŋ,6,593
1117265,1120470,ABI,zeledon6,like,eng,ADP,4,1.89,5,0,3998.960784,lajk,4,593
1117265,1120470,ABI,zeledon6,your,eng,DET,4,2.37,6,0,6445.392157,jɔɹ,3,593
1117265,1120470,ABI,zeledon6,mom,eng,NOUN,3,4.4,7,0,430.3921569,mɑm,3,593
1117265,1120470,ABI,zeledon6,'s,eng,VERB,1,-1.0,8,0,-1.0,z,1,593
1117265,1120470,ABI,zeledon6,harina,spa,NOUN,6,-1.0,9,0,4.0625,aɾina,5,593
1120504,1121212,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,594
1121212,1122449,ABI,zeledon6,then,eng,ADV,4,1.44,1,0,1489.529412,ðɛn,3,595
1121212,1122449,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,595
1121212,1122449,ABI,zeledon6,do,eng,AUX,2,2.46,3,0,6135.588235,du,2,595
1121212,1122449,ABI,zeledon6,n't,eng,PART,2,-1.0,4,0,-1.0,nt,2,595
1121212,1122449,ABI,zeledon6,like,eng,VERB,4,1.89,5,0,3998.960784,lajk,4,595
1121212,1122449,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,595
1121212,1122449,ABI,zeledon6,either,eng,ADV,6,1.81,7,0,182.5098039,iðɹ̩,4,595
1122503,1124581,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,596
1122503,1124581,ABI,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,596
1122503,1124581,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,596
1122503,1124581,ABI,zeledon6,like,eng,VERB,4,1.89,4,0,3998.960784,lajk,4,596
1122503,1125746,ELL,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,597
1122503,1125746,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,597
1122503,1125746,ELL,zeledon6,just,eng,ADV,4,1.52,3,1,4749.137255,d͡ʒʌst,6,597
1122503,1125746,ELL,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,597
1122503,1125746,ELL,zeledon6,'ve,eng,VERB,2,-1.0,5,0,-1.0,v,1,597
1122503,1125746,ELL,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,597
1122503,1125746,ELL,zeledon6,grew,eng,VERB,4,3.52,8,0,29.2745098,ɡɹu,3,597
1122503,1125746,ELL,zeledon6,up,eng,ADV,2,3.83,9,0,3670.0,ʌp,2,597
1122503,1125746,ELL,zeledon6,with,eng,ADP,4,2.0,10,0,5048.333333,wɪð,3,597
1122503,1125746,ELL,zeledon6,that,eng,PRON,4,1.54,11,0,14111.31373,ðæt,3,597
1124283,1125636,ABI,zeledon6,it,eng,PRON,2,2.81,1,0,18896.31373,ɪt,2,598
1124283,1125636,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,598
1124283,1125636,ABI,zeledon6,nasty,eng,ADJ,5,2.37,3,0,22.56862745,næsti,5,598
1125624,1126779,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,599
1125624,1126779,ELL,zeledon6,and,eng,CONJ,3,1.52,3,0,13387.84314,ænd,3,599
1125624,1126779,ELL,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,599
1125624,1126779,ELL,zeledon6,know,eng,VERB,4,1.68,5,0,5721.176471,now,3,599
1126837,1127702,ELL,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,600
1126837,1127702,ELL,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,600
1126837,1127702,ELL,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,600
1126837,1127702,ELL,zeledon6,what,eng,PRON,4,2.0,4,0,9842.45098,wʌt,3,600
1126837,1127702,ELL,zeledon6,i,eng,PRON,1,-1.0,5,0,39971.15686,aj,2,600
1126837,1127702,ELL,zeledon6,ate,eng,VERB,3,3.74,6,0,33.76470588,ejt,3,600
1127685,1128654,ELL,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,601
1127685,1128654,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,601
1127685,1128654,ELL,zeledon6,why,eng,ADV,3,1.86,3,0,2248.764706,waj,3,601
1127685,1128654,ELL,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,601
1127685,1128654,ELL,zeledon6,like,eng,VERB,4,1.89,5,0,3998.960784,lajk,4,601
1127685,1128654,ELL,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,601
1128623,1129825,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,602
1128623,1129825,ABI,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,602
1128623,1129825,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,602
1128623,1129825,ABI,zeledon6,like,eng,VERB,4,1.89,4,0,3998.960784,lajk,4,602
1128623,1129825,ABI,zeledon6,it,eng,PRON,2,2.81,5,0,18896.31373,ɪt,2,602
1129796,1130504,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,603
1129796,1130504,ELL,zeledon6,like,eng,VERB,4,1.89,2,0,3998.960784,lajk,4,603
1129796,1130504,ELL,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,603
1130428,1131200,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,604
1130428,1131200,ELL,zeledon6,like,eng,VERB,4,1.89,2,0,3998.960784,lajk,4,604
1130428,1131200,ELL,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,604
1130428,1131200,ELL,zeledon6,a,eng,DET,1,1.46,4,0,20415.27451,ə,1,604
1130428,1131200,ELL,zeledon6,lot,eng,NOUN,3,3.7,5,0,569.9215686,lɑt,3,604
1131202,1134923,ELL,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,605
1131202,1134923,ELL,zeledon6,in,eng,ADP,2,3.0,2,1,9773.411765,ɪn,2,605
1131202,1134923,ELL,zeledon6,fact,eng,NOUN,4,2.72,3,0,172.5686275,fækt,4,605
1131202,1134923,ELL,zeledon6,my,eng,DET,2,2.42,4,1,6762.72549,maj,3,605
1131202,1134923,ELL,zeledon6,mom,eng,NOUN,3,4.4,5,0,430.3921569,mɑm,3,605
1131202,1134923,ELL,zeledon6,has,eng,AUX,3,-1.0,6,0,1133.921569,hæz,3,605
1131202,1134923,ELL,zeledon6,n't,eng,PART,2,-1.0,7,0,-1.0,nt,2,605
1131202,1134923,ELL,zeledon6,made,eng,VERB,4,2.52,8,0,561.2941176,mejd,4,605
1131202,1134923,ELL,zeledon6,it,eng,PRON,2,2.81,9,0,18896.31373,ɪt,2,605
1131202,1134923,ELL,zeledon6,in,eng,ADP,2,3.0,10,1,9773.411765,ɪn,2,605
1131202,1134923,ELL,zeledon6,tres,spa,NUM,4,-1.0,11,1,580.3365385,tɾes,4,605
1131202,1134923,ELL,zeledon6,meses,spa,NOUN,5,-1.0,12,0,230.4807692,meses,5,605
1134946,1137674,ABI,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,606
1134946,1137674,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,606
1134946,1137674,ABI,zeledon6,like,eng,VERB,4,1.89,3,0,3998.960784,lajk,4,606
1134946,1137674,ABI,zeledon6,wheat,eng,NOUN,5,4.89,4,0,5.745098039,wit,3,606
1134946,1137674,ABI,zeledon6,like,eng,ADP,4,1.89,5,0,3998.960784,lajk,4,606
1134946,1137674,ABI,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,606
1134946,1137674,ABI,zeledon6,american,shared_en,PROPN,8,-1.0,7,0,102.2156863,əmɛɹəkən,8,606
1134946,1137674,ABI,zeledon6,stuff,eng,NOUN,5,3.13,8,0,306.9215686,stʌf,4,606
1137730,1138758,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,607
1137730,1138758,ABI,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,607
1137730,1138758,ABI,zeledon6,not,eng,PART,3,2.08,3,1,5424.960784,nɑt,3,607
1137730,1138758,ABI,zeledon6,bad,eng,ADJ,3,1.68,4,0,545.1764706,bæd,3,607
1138752,1139977,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,608
1138752,1139977,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,608
1138752,1139977,ABI,zeledon6,still,eng,ADV,5,3.46,3,0,788.7254902,stɪl,4,608
1138752,1139977,ABI,zeledon6,put,eng,VERB,3,2.5,4,0,828.4509804,pʊt,3,608
1138752,1139977,ABI,zeledon6,sugar,eng,NOUN,5,4.87,5,1,37.76470588,ʃʊɡɹ̩,5,608
1138752,1139977,ABI,zeledon6,in,eng,ADP,2,3.0,6,1,9773.411765,ɪn,2,608
1138752,1139977,ABI,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,608
1140000,1143311,ELL,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,609
1140000,1143311,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,609
1140000,1143311,ELL,zeledon6,why,eng,ADV,3,1.86,3,0,2248.764706,waj,3,609
1140000,1143311,ELL,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,609
1140000,1143311,ELL,zeledon6,like,eng,VERB,4,1.89,5,0,3998.960784,lajk,4,609
1140000,1143311,ELL,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,609
1140000,1143311,ELL,zeledon6,because,eng,SCONJ,7,1.22,7,0,1071.019608,bɪkɔz,5,609
1140000,1143311,ELL,zeledon6,you,eng,PRON,3,4.11,8,0,41857.11765,ju,2,609
1140000,1143311,ELL,zeledon6,can,eng,AUX,3,4.55,9,0,5247.45098,kæn,3,609
1140000,1143311,ELL,zeledon6,put,eng,VERB,3,2.5,10,0,828.4509804,pʊt,3,609
1140000,1143311,ELL,zeledon6,sugar,eng,NOUN,5,4.87,11,1,37.76470588,ʃʊɡɹ̩,5,609
1140000,1143311,ELL,zeledon6,in,eng,ADP,2,3.0,12,1,9773.411765,ɪn,2,609
1140000,1143311,ELL,zeledon6,it,eng,PRON,2,2.81,13,0,18896.31373,ɪt,2,609
1143270,1144408,ELL,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,610
1143270,1144408,ELL,zeledon6,but,eng,CONJ,3,2.04,2,0,4417.470588,bʌt,3,610
1143270,1144408,ELL,zeledon6,mine,eng,PRON,4,3.56,3,1,250.9803922,majn,4,610
1143270,1144408,ELL,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,610
1143270,1144408,ELL,zeledon6,can,eng,AUX,3,4.55,5,0,5247.45098,kæn,3,610
1143270,1144408,ELL,zeledon6,eat,eng,VERB,3,4.44,6,0,251.8823529,it,2,610
1143270,1144408,ELL,zeledon6,it,eng,PRON,2,2.81,7,0,18896.31373,ɪt,2,610
1144402,1145511,ELL,zeledon6,mine,eng,PRON,4,3.56,1,1,250.9803922,majn,4,611
1144402,1145511,ELL,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,611
1144402,1145511,ELL,zeledon6,can,eng,AUX,3,4.55,3,0,5247.45098,kæn,3,611
1144402,1145511,ELL,zeledon6,put,eng,VERB,3,2.5,4,0,828.4509804,pʊt,3,611
1144402,1145511,ELL,zeledon6,sugar,eng,NOUN,5,4.87,5,1,37.76470588,ʃʊɡɹ̩,5,611
1145516,1148049,ELL,zeledon6,you,eng,PRON,3,4.11,1,0,41857.11765,ju,2,612
1145516,1148049,ELL,zeledon6,could,eng,AUX,5,1.34,2,0,1629.588235,kʊd,3,612
1145516,1148049,ELL,zeledon6,spread,eng,VERB,6,3.68,3,0,31.29411765,spɹɛd,5,612
1145516,1148049,ELL,zeledon6,sugar,eng,NOUN,5,4.87,4,1,37.76470588,ʃʊɡɹ̩,5,612
1145516,1148049,ELL,zeledon6,on,eng,ADP,2,3.25,5,1,6955.72549,ɑn,2,612
1145516,1148049,ELL,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,612
1145516,1148049,ELL,zeledon6,top,eng,NOUN,3,3.93,7,0,133.4313725,tɑp,3,612
1145516,1148049,ELL,zeledon6,or,eng,CONJ,2,1.72,8,1,1705.294118,ɔɹ,2,612
1145516,1148049,ELL,zeledon6,milk,eng,NOUN,4,4.92,9,0,42.52941176,mɪlk,4,612
1147730,1148955,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,613
1147730,1148955,ABI,zeledon6,my,eng,DET,2,2.42,2,1,6762.72549,maj,3,613
1147730,1148955,ABI,zeledon6,my,eng,DET,2,2.42,4,1,6762.72549,maj,3,613
1147730,1148955,ABI,zeledon6,mom,eng,NOUN,3,4.4,5,0,430.3921569,mɑm,3,613
1147730,1148955,ABI,zeledon6,puts,eng,VERB,4,-1.0,6,0,24.0,pʊts,4,613
1148975,1149520,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,614
1148975,1149520,ABI,zeledon6,look,eng,VERB,4,2.96,2,0,1947.27451,lʊk,3,614
1149538,1151778,ABI,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,615
1149538,1151778,ABI,zeledon6,either,eng,DET,6,1.81,2,0,182.5098039,iðɹ̩,4,615
1149538,1151778,ABI,zeledon6,both,eng,DET,4,2.97,3,0,295.3333333,bowθ,4,615
1149538,1151778,ABI,zeledon6,of,eng,ADP,2,1.67,4,0,11577.23529,ʌv,2,615
1149538,1151778,ABI,zeledon6,them,eng,PRON,4,3.04,5,0,1778.823529,ðɛm,3,615
1149538,1151778,ABI,zeledon6,maizena,spa,NOUN,7,-1.0,6,0,-1.0,maisena,7,615
1149538,1151778,ABI,zeledon6,and,eng,CONJ,3,1.52,7,0,13387.84314,ænd,3,615
1149538,1151778,ABI,zeledon6,harina,spa,NOUN,6,-1.0,8,0,4.0625,aɾina,5,615
1151858,1154406,ABI,zeledon6,what,eng,PRON,4,2.0,1,0,9842.45098,wʌt,3,616
1151858,1154406,ABI,zeledon6,she,eng,PRON,3,3.36,2,0,3732.882353,ʃi,2,616
1151858,1154406,ABI,zeledon6,does,eng,VERB,4,2.24,3,0,666.7058824,dowz,4,616
1151858,1154406,ABI,zeledon6,is,eng,VERB,2,1.59,4,0,9013.0,ɪz,2,616
1151858,1154406,ABI,zeledon6,she,eng,PRON,3,3.36,5,0,3732.882353,ʃi,2,616
1151858,1154406,ABI,zeledon6,puts,eng,VERB,4,-1.0,6,0,24.0,pʊts,4,616
1151858,1154406,ABI,zeledon6,cinnamon,eng,NOUN,8,4.85,7,0,2.980392157,sɪnəmən,7,616
1151858,1154406,ABI,zeledon6,on,eng,ADP,2,3.25,8,1,6955.72549,ɑn,2,616
1151858,1154406,ABI,zeledon6,top,eng,NOUN,3,3.93,9,0,133.4313725,tɑp,3,616
1154437,1155540,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,617
1155586,1156838,ABI,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,618
1155586,1156838,ABI,zeledon6,my,eng,DET,2,2.42,2,1,6762.72549,maj,3,618
1155586,1156838,ABI,zeledon6,god,eng,NOUN,3,2.07,3,0,903.1568627,ɡɑd,3,618
1155586,1156838,ABI,zeledon6,that,eng,PRON,4,1.54,4,0,14111.31373,ðæt,3,618
1155586,1156838,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,618
1155586,1156838,ABI,zeledon6,delicious,eng,ADJ,9,2.43,6,1,21.52941176,dɪlɪʃəs,7,618
1156857,1157600,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,619
1156857,1157600,ELL,zeledon6,hate,eng,VERB,4,1.97,2,0,214.5882353,hejt,4,619
1156857,1157600,ELL,zeledon6,cinnamon,eng,NOUN,8,4.85,3,0,2.980392157,sɪnəmən,7,619
1157391,1158326,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,620
1157391,1158326,ABI,zeledon6,love,eng,VERB,4,2.07,2,0,1114.980392,lʌv,3,620
1157391,1158326,ABI,zeledon6,cinnamon,eng,NOUN,8,4.85,3,0,2.980392157,sɪnəmən,7,620
1158384,1160967,ABI,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,621
1158384,1160967,ABI,zeledon6,i,eng,PRON,1,-1.0,3,0,39971.15686,aj,2,621
1158384,1160967,ABI,zeledon6,saw,eng,VERB,3,4.46,4,0,402.4901961,sɔ,2,621
1158384,1160967,ABI,zeledon6,the,eng,DET,3,1.43,5,0,29449.17647,ðə,2,621
1158384,1160967,ABI,zeledon6,i,eng,PRON,1,-1.0,7,0,39971.15686,aj,2,621
1158384,1160967,ABI,zeledon6,saw,eng,VERB,3,4.46,8,0,402.4901961,sɔ,2,621
1158384,1160967,ABI,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,621
1158384,1160967,ABI,zeledon6,movie,eng,NOUN,5,4.59,10,0,122.9607843,muvi,4,621
1160990,1162674,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,622
1160990,1162674,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,622
1160990,1162674,ABI,zeledon6,so,eng,ADV,2,1.42,3,0,4244.156863,sow,3,622
1160990,1162674,ABI,zeledon6,funny,eng,ADJ,5,2.5,4,0,218.1764706,fʌni,4,622
1162645,1163897,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,623
1162645,1163897,ABI,zeledon6,movie,eng,NOUN,5,4.59,2,0,122.9607843,muvi,4,623
1163879,1166039,ELL,zeledon6,there,eng,PRON,5,2.2,1,0,4348.117647,ðɛɹ,3,624
1163879,1166039,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,624
1163879,1166039,ELL,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,624
1163879,1166039,ELL,zeledon6,mosquito,eng,NOUN,8,4.88,4,0,1.823529412,məskitow,8,624
1163879,1166039,ELL,zeledon6,right,eng,ADJ,5,3.47,5,0,4008.392157,ɹajt,4,624
1163879,1166039,ELL,zeledon6,by,eng,ADP,2,1.55,6,0,1340.470588,baj,3,624
1163879,1166039,ELL,zeledon6,your,eng,DET,4,2.37,7,0,6445.392157,jɔɹ,3,624
1163879,1166039,ELL,zeledon6,head,eng,NOUN,4,4.75,8,0,371.5098039,hɛd,3,624
1166079,1167182,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,625
1166079,1167182,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,625
1166079,1167182,ABI,zeledon6,think,eng,VERB,5,2.41,3,0,2691.392157,θɪŋk,4,625
1166079,1167182,ABI,zeledon6,i,eng,PRON,1,-1.0,4,0,39971.15686,aj,2,625
1166079,1167182,ABI,zeledon6,feel,eng,VERB,4,2.28,5,0,627.2352941,fil,3,625
1166079,1167182,ABI,zeledon6,it,eng,PRON,2,2.81,6,0,18896.31373,ɪt,2,625
1167217,1170804,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,626
1167217,1170804,ABI,zeledon6,movie,eng,NOUN,5,4.59,2,0,122.9607843,muvi,4,626
1167217,1170804,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,3,0,219.5490196,ʌm,2,626
1167217,1170804,ABI,zeledon6,game,shared_en,PROPN,4,4.5,4,0,233.8431373,ɡejm,4,626
1167217,1170804,ABI,zeledon6,plan,shared_en,PROPN,4,3.4,5,1,145.7254902,plæn,4,626
1170818,1172420,ELL,zeledon6,game,shared_en,PROPN,4,4.5,1,0,233.8431373,ɡejm,4,627
1170818,1172420,ELL,zeledon6,plan,shared_en,PROPN,4,3.4,2,1,145.7254902,plæn,4,627
1171654,1175310,ABI,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,628
1171654,1175310,ABI,zeledon6,with,eng,ADP,4,2.0,2,0,5048.333333,wɪð,3,628
1171654,1175310,ABI,zeledon6,that,eng,PRON,4,1.54,3,0,14111.31373,ðæt,3,628
1171654,1175310,ABI,zeledon6,with,eng,ADP,4,2.0,4,0,5048.333333,wɪð,3,628
1171654,1175310,ABI,zeledon6,the,eng,DET,3,1.43,5,0,29449.17647,ðə,2,628
1171654,1175310,ABI,zeledon6,rock,shared_en,PROPN,4,4.91,6,1,86.15686275,ɹɑk,3,628
1171654,1175310,ABI,zeledon6,that,eng,SCONJ,4,1.54,7,0,14111.31373,ðæt,3,628
1171654,1175310,ABI,zeledon6,he,eng,PRON,2,3.93,8,0,7637.196078,hi,2,628
1171654,1175310,ABI,zeledon6,has,eng,VERB,3,-1.0,9,0,1133.921569,hæz,3,628
1171654,1175310,ABI,zeledon6,a,eng,DET,1,1.46,10,0,20415.27451,ə,1,628
1171654,1175310,ABI,zeledon6,little,eng,ADJ,6,3.67,11,0,1446.392157,lɪtəl,5,628
1175351,1176686,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,629
1175351,1179277,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,630
1175351,1179277,ABI,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,630
1175351,1179277,ABI,zeledon6,part,eng,NOUN,4,3.29,3,1,261.5098039,pɑɹt,4,630
1175351,1179277,ABI,zeledon6,that,eng,SCONJ,4,1.54,4,0,14111.31373,ðæt,3,630
1175351,1179277,ABI,zeledon6,he,eng,PRON,2,3.93,5,0,7637.196078,hi,2,630
1175351,1179277,ABI,zeledon6,goes,eng,VERB,4,2.19,6,0,217.2745098,ɡowz,4,630
1175351,1179277,ABI,zeledon6,but,eng,CONJ,3,2.04,8,0,4417.470588,bʌt,3,630
1175351,1179277,ABI,zeledon6,i,eng,PRON,1,-1.0,9,0,39971.15686,aj,2,630
1175351,1179277,ABI,zeledon6,'m,eng,VERB,1,-1.0,10,0,-1.0,m,1,630
1175351,1179277,ABI,zeledon6,related,eng,VERB,7,2.56,11,1,12.60784314,ɹɪlejtɪd,8,630
1175351,1179277,ABI,zeledon6,to,eng,ADP,2,1.55,12,0,22677.84314,tə,2,630
1175351,1179277,ABI,zeledon6,cinnamon,eng,NOUN,8,4.85,13,0,2.980392157,sɪnəmən,7,630
1175351,1179277,ABI,zeledon6,cinnamon,eng,NOUN,8,4.85,14,0,2.980392157,sɪnəmən,7,630
1179312,1179869,ELL,zeledon6,oh,shared_other,INTJ,2,1.48,1,0,3289.823529,ow,2,631
1179312,1179869,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,2,0,2985.529412,jæ,2,631
1179869,1181906,ABI,zeledon6,did,eng,AUX,3,2.45,1,0,2341.372549,dɪd,3,632
1179869,1181906,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,632
1179869,1181906,ABI,zeledon6,see,eng,VERB,3,3.21,3,0,2556.72549,si,2,632
1179869,1181906,ABI,zeledon6,that,eng,PRON,4,1.54,4,0,14111.31373,ðæt,3,632
1179869,1181906,ABI,zeledon6,when,eng,SCONJ,4,1.6,5,0,2034.098039,wɛn,3,632
1179869,1181906,ABI,zeledon6,he,eng,PRON,2,3.93,6,0,7637.196078,hi,2,632
1179869,1181906,ABI,zeledon6,was,eng,AUX,3,1.69,7,0,5654.72549,wɑz,3,632
1179869,1181906,ABI,zeledon6,shooting,eng,VERB,8,3.85,8,0,56.29411765,ʃutɪŋ,5,632
1179869,1181906,ABI,zeledon6,a,eng,DET,1,1.46,9,0,20415.27451,ə,1,632
1179869,1181906,ABI,zeledon6,commercial,eng,NOUN,10,3.24,10,1,16.25490196,kəmɹ̩ʃəl,8,632
1181680,1183131,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,633
1181680,1183131,ELL,zeledon6,the,eng,DET,3,1.43,2,0,29449.17647,ðə,2,633
1181680,1183131,ELL,zeledon6,lisp,eng,NOUN,4,3.86,3,0,0.411764706,lɪsp,4,633
1181680,1183155,ABI,zeledon6,oh,shared_other,INTJ,2,1.48,2,0,3289.823529,ow,2,634
1181680,1183155,ABI,zeledon6,my,eng,DET,2,2.42,3,1,6762.72549,maj,3,634
1181680,1183155,ABI,zeledon6,god,eng,NOUN,3,2.07,4,0,903.1568627,ɡɑd,3,634
1183172,1184205,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,635
1183172,1184205,ABI,zeledon6,what,eng,PRON,4,2.0,2,0,9842.45098,wʌt,3,635
1183865,1185879,ELL,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,636
1183865,1185879,ELL,zeledon6,he,eng,PRON,2,3.93,2,0,7637.196078,hi,2,636
1183865,1185879,ELL,zeledon6,was,eng,AUX,3,1.69,3,0,5654.72549,wɑz,3,636
1183865,1185879,ELL,zeledon6,talking,eng,VERB,7,3.72,4,0,497.745098,tɔkɪŋ,5,636
1183865,1185879,ELL,zeledon6,about,eng,ADP,5,1.77,5,0,3631.490196,əbawt,5,636
1183865,1185879,ELL,zeledon6,the,eng,DET,3,1.43,6,0,29449.17647,ðə,2,636
1183865,1185879,ELL,zeledon6,like,eng,ADP,4,1.89,8,0,3998.960784,lajk,4,636
